Geracao,Fitness
445,526121.5444850401
446,526121.5444850401
447,526121.5444850401
448,526121.5444850401
449,526121.5444850401
450,526121.5444850401
451,526121.5444850401
452,526121.5444850401
453,526121.5444850401
454,526121.5444850401
455,525358.6362154917
456,525358.6362154917
457,525358.6362154917
458,525358.6362154917
459,525220.3188228784
460,525220.3188228784
461,525220.3188228784
462,525220.3188228784
463,525220.3188228784
464,525220.3188228784
465,525220.3188228784
466,525220.3188228784
467,525220.3188228784
468,525220.3188228784
469,525220.3188228784
470,525220.3188228784
471,525220.3188228784
472,525209.3515805362
473,525209.3515805362
474,525209.3515805362
475,525209.3515805362
476,525209.3515805362
477,525209.3515805362
478,525209.3515805362
479,525209.3515805362
480,525209.3515805362
481,525209.3515805362
482,525209.3515805362
483,524802.8189750722
484,524802.8189750722
485,524802.8189750722
486,524802.8189750722
487,524802.8189750722
488,524802.8189750722
489,524802.8189750722
490,524802.8189750722
491,524802.8189750722
492,524802.8189750722
493,524802.8189750722
494,524802.8189750722
495,524802.8189750722
496,524802.8189750722
497,524802.8189750722
498,524802.8189750722
499,524802.8189750722
500,524802.8189750722
501,524802.8189750722
502,524802.8189750722
503,524802.8189750722
504,524802.8189750722
505,524802.8189750722
506,524802.8189750722
507,524802.8189750722
508,524802.8189750722
509,524802.8189750722
510,524802.8189750722
511,524802.8189750722
512,524802.8189750722
513,524802.8189750722
514,524802.8189750722
515,524802.8189750722
516,524802.8189750722
517,524802.8189750722
518,524802.8189750722
519,524802.8189750722
520,524802.8189750722
521,524802.8189750722
522,524802.8189750722
523,524802.8189750722
524,524802.8189750722
525,524802.8189750722
526,524802.8189750722
527,524802.8189750722
528,524802.8189750722
529,524802.8189750722
530,524802.8189750722
531,524802.8189750722
532,524802.8189750722
533,524802.8189750722
534,524802.8189750722
535,524802.8189750722
536,524802.8189750722
537,524802.8189750722
538,524802.8189750722
539,524802.8189750722
540,524802.8189750722
541,524802.8189750722
542,524802.8189750722
543,524802.8189750722
544,524802.8189750722
545,524802.8189750722
546,524802.8189750722
547,524802.8189750722
548,524802.8189750722
549,524802.8189750722
550,524802.8189750722
551,524802.8189750722
552,524802.8189750722
553,524802.8189750722
554,524802.8189750722
555,524802.8189750722
556,524802.8189750722
557,524802.8189750722
558,524802.8189750722
559,524802.8189750722
560,524802.8189750722
561,524802.8189750722
562,524802.8189750722
563,524802.8189750722
564,524802.8189750722
565,524802.8189750722
566,524802.8189750722
567,524802.8189750722
568,524802.8189750722
569,524802.8189750722
570,524802.8189750722
571,524802.8189750722
572,524802.8189750722
573,524802.8189750722
574,524802.8189750722
575,524802.8189750722
576,524802.8189750722
577,524802.8189750722
578,524802.8189750722
579,524802.8189750722
580,524802.8189750722
581,524802.8189750722
582,524802.8189750722
583,524802.8189750722
